# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 11.8998 10.2
2552000 12.0945 10.2
2553000 12.0825 10.2
2554000 11.925 10.2
2555000 11.8318 10.2
2556000 11.8762 10.2
2557000 11.8452 10.2
2558000 11.8777 10.2
2559000 11.9528 10.2
2560000 11.9963 10.2
2561000 11.9203 10.2
2562000 11.9658 10.2
2563000 11.9428 10.2
2564000 11.9401 10.2
2565000 11.8169 10.2
2566000 11.7878 10.2
2567000 11.811 10.2
2568000 11.764 10.2
2569000 11.7936 10.2
2570000 11.9897 10.2
2571000 12.0861 10.2
2572000 12.066 10.2
2573000 11.993 10.2
2574000 11.8701 10.2
2575000 11.8081 10.2
2576000 11.8019 10.2
2577000 11.9244 10.2
2578000 11.9272 10.2
2579000 11.9837 10.2
2580000 11.9339 10.2
2581000 11.9181 10.2
2582000 11.9528 10.2
2583000 11.9898 10.2
2584000 12.026 10.2
2585000 11.9136 10.2
2586000 11.8208 10.2
2587000 11.8164 10.2
2588000 11.9189 10.2
2589000 11.9281 10.2
2590000 11.9713 10.2
2591000 12.0475 10.2
2592000 11.9893 10.2
2593000 11.9124 10.2
2594000 11.7104 10.2
2595000 11.7307 10.2
2596000 11.9019 10.2
2597000 11.9576 10.2
2598000 11.9167 10.2
2599000 11.8643 10.2
2600000 11.8431 10.2
