# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 11.9566 10.2
2552000 12.0847 10.2
2553000 12.2467 10.2
2554000 12.0338 10.2
2555000 12.253 10.2
2556000 11.8114 10.2
2557000 12.0968 10.2
2558000 11.6956 10.2
2559000 12.1163 10.2
2560000 11.8254 10.2
2561000 12.1994 10.2
2562000 12.1647 10.2
2563000 12.2762 10.2
2564000 12.2468 10.2
2565000 12.0326 10.2
2566000 11.9429 10.2
2567000 12.0306 10.2
2568000 12.1033 10.2
2569000 12.1389 10.2
2570000 12.2057 10.2
2571000 12.2021 10.2
2572000 12.0744 10.2
2573000 12.0542 10.2
2574000 12.0463 10.2
2575000 12.03 10.2
2576000 11.9978 10.2
2577000 12.1636 10.2
2578000 11.9747 10.2
2579000 12.0839 10.2
2580000 11.401 10.2
2581000 11.6347 10.2
2582000 12.0383 10.2
2583000 11.7657 10.2
2584000 12.2762 10.2
2585000 11.4566 10.2
2586000 11.6552 10.2
2587000 12.1072 10.2
2588000 11.809 10.2
2589000 11.7663 10.2
2590000 11.1165 10.2
2591000 11.6474 10.2
2592000 12.1987 10.2
2593000 11.7504 10.2
2594000 12.2834 10.2
2595000 11.7259 10.2
2596000 12.1007 10.2
2597000 11.6043 10.2
2598000 11.9219 10.2
2599000 11.9248 10.2
2600000 11.9483 10.2
