# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2551000 11.7364 10.2
2552000 12.1588 10.2
2553000 11.9308 10.2
2554000 12.1398 10.2
2555000 11.7831 10.2
2556000 12.2435 10.2
2557000 11.8245 10.2
2558000 12.2723 10.2
2559000 11.729 10.2
2560000 12.0958 10.2
2561000 11.9215 10.2
2562000 12.3014 10.2
2563000 11.9339 10.2
2564000 12.2785 10.2
2565000 11.7684 10.2
2566000 12.2709 10.2
2567000 11.7414 10.2
2568000 11.9614 10.2
2569000 11.8654 10.2
2570000 12.1117 10.2
2571000 12.0427 10.2
2572000 12.2298 10.2
2573000 11.9891 10.2
2574000 12.2702 10.2
2575000 12.1223 10.2
2576000 12.2579 10.2
2577000 11.8623 10.2
2578000 12.0648 10.2
2579000 12.0818 10.2
2580000 12.2504 10.2
2581000 12.2302 10.2
2582000 12.089 10.2
2583000 12.2979 10.2
2584000 12.2121 10.2
2585000 12.173 10.2
2586000 12.1156 10.2
2587000 11.9718 10.2
2588000 12.1776 10.2
2589000 12.071 10.2
2590000 12.1843 10.2
2591000 12.0515 10.2
2592000 12.2517 10.2
2593000 12.2132 10.2
2594000 12.179 10.2
2595000 12.1999 10.2
2596000 12.0727 10.2
2597000 12.1521 10.2
2598000 11.9699 10.2
2599000 12.1717 10.2
2600000 12.0557 10.2
