# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.1005 15
3032000 12.2517 15
3033000 12.2676 15
3034000 12.2478 15
3035000 12.1615 15
3036000 12.191 15
3037000 12.1177 15
3038000 12.0479 15
3039000 12.0954 15
3040000 12.037 15
3041000 12.1583 15
3042000 12.1902 15
3043000 12.1733 15
3044000 12.1482 15
3045000 12.253 15
3046000 12.1537 15
3047000 12.1999 15
3048000 12.1522 15
3049000 12.1561 15
3050000 12.2467 15
3051000 12.223 15
3052000 12.1542 15
3053000 12.1747 15
3054000 12.1136 15
3055000 12.1166 15
3056000 12.201 15
3057000 12.1627 15
3058000 12.2759 15
3059000 12.3097 15
3060000 12.1952 15
3061000 12.1255 15
3062000 12.1964 15
3063000 12.1805 15
3064000 12.1232 15
3065000 12.058 15
3066000 12.0508 15
3067000 12.1779 15
3068000 12.3286 15
3069000 12.3175 15
3070000 12.3167 15
3071000 12.3336 15
3072000 12.2338 15
3073000 12.1262 15
3074000 12.0256 15
3075000 12.007 15
3076000 12.1824 15
3077000 12.2132 15
3078000 12.2437 15
3079000 12.3617 15
3080000 12.3069 15
