# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.1796 15
3032000 12.2076 15
3033000 12.2485 15
3034000 12.168 15
3035000 12.1437 15
3036000 12.1476 15
3037000 12.1568 15
3038000 12.0771 15
3039000 12.1456 15
3040000 12.2151 15
3041000 12.2045 15
3042000 12.2067 15
3043000 12.2188 15
3044000 12.1274 15
3045000 12.1377 15
3046000 12.1704 15
3047000 12.1283 15
3048000 12.1149 15
3049000 12.1391 15
3050000 12.0992 15
3051000 12.0966 15
3052000 12.1522 15
3053000 12.3169 15
3054000 12.2746 15
3055000 12.1718 15
3056000 12.0145 15
3057000 12.029 15
3058000 12.0876 15
3059000 12.1821 15
3060000 12.2081 15
3061000 12.1952 15
3062000 12.1457 15
3063000 12.0734 15
3064000 12.1193 15
3065000 12.2796 15
3066000 12.2882 15
3067000 12.2014 15
3068000 12.0786 15
3069000 12.1135 15
3070000 12.1454 15
3071000 12.0924 15
3072000 12.1245 15
3073000 12.1654 15
3074000 12.1863 15
3075000 12.155 15
3076000 12.2086 15
3077000 12.184 15
3078000 12.1874 15
3079000 12.1159 15
3080000 12.1135 15
