# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.3135 15
3032000 12.3011 15
3033000 12.3081 15
3034000 12.4169 15
3035000 12.3753 15
3036000 12.3888 15
3037000 12.2725 15
3038000 12.1909 15
3039000 12.264 15
3040000 12.2894 15
3041000 12.2526 15
3042000 12.4272 15
3043000 12.4637 15
3044000 12.3632 15
3045000 12.3945 15
3046000 12.3689 15
3047000 12.2519 15
3048000 12.2262 15
3049000 12.1055 15
3050000 12.2362 15
3051000 12.3191 15
3052000 12.4342 15
3053000 12.4231 15
3054000 12.208 15
3055000 12.3368 15
3056000 12.2592 15
3057000 12.3893 15
3058000 12.1405 15
3059000 12.1866 15
3060000 12.2775 15
3061000 12.2757 15
3062000 12.2162 15
3063000 12.0654 15
3064000 12.2547 15
3065000 12.3803 15
3066000 12.1386 15
3067000 12.0719 15
3068000 12.239 15
3069000 12.241 15
3070000 12.2815 15
3071000 12.3185 15
3072000 12.3062 15
3073000 12.3887 15
3074000 12.3415 15
3075000 12.3419 15
3076000 12.3448 15
3077000 12.2822 15
3078000 12.3081 15
3079000 12.3458 15
3080000 12.3513 15
