# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.0672 15
3032000 11.9399 15
3033000 12.0148 15
3034000 12.087 15
3035000 12.0834 15
3036000 12.0704 15
3037000 12.121 15
3038000 12.1787 15
3039000 12.1284 15
3040000 11.9969 15
3041000 11.9936 15
3042000 11.9979 15
3043000 12.0643 15
3044000 12.1041 15
3045000 12.0719 15
3046000 12.0095 15
3047000 12.0219 15
3048000 12.064 15
3049000 12.0233 15
3050000 12.0642 15
3051000 12.2005 15
3052000 12.1789 15
3053000 12.0058 15
3054000 12.0029 15
3055000 12.0419 15
3056000 12.0327 15
3057000 12.0102 15
3058000 12.1116 15
3059000 12.1039 15
3060000 12.2207 15
3061000 12.1496 15
3062000 12.0417 15
3063000 12.0335 15
3064000 11.9942 15
3065000 12.0246 15
3066000 12.0247 15
3067000 12.1257 15
3068000 12.0754 15
3069000 12.064 15
3070000 12.0486 15
3071000 12.0333 15
3072000 12.1229 15
3073000 12.0875 15
3074000 12.0376 15
3075000 11.9826 15
3076000 11.9872 15
3077000 12.047 15
3078000 12.0586 15
3079000 12.0722 15
3080000 12.1653 15
