# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.0101 15
3032000 12.1075 15
3033000 12.0197 15
3034000 12.0568 15
3035000 12.0488 15
3036000 12.1029 15
3037000 11.9931 15
3038000 11.9763 15
3039000 11.9101 15
3040000 12.02 15
3041000 12.0401 15
3042000 12.0513 15
3043000 12.0703 15
3044000 12.0103 15
3045000 12.1023 15
3046000 12.1976 15
3047000 12.1595 15
3048000 12.0896 15
3049000 12.0318 15
3050000 11.9816 15
3051000 12.0853 15
3052000 12.0929 15
3053000 12.0789 15
3054000 11.999 15
3055000 11.9759 15
3056000 11.987 15
3057000 12.1408 15
3058000 12.0065 15
3059000 12.0191 15
3060000 12.0664 15
3061000 12.0701 15
3062000 12.0187 15
3063000 12.0039 15
3064000 12.1839 15
3065000 12.1172 15
3066000 12.0807 15
3067000 12.0544 15
3068000 12.0494 15
3069000 11.9745 15
3070000 12.0115 15
3071000 12.0744 15
3072000 12.1166 15
3073000 12.0619 15
3074000 12.0831 15
3075000 11.982 15
3076000 12.0841 15
3077000 12.0436 15
3078000 12.0197 15
3079000 11.9806 15
3080000 12.0044 15
