# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 11.8893 15
3032000 11.995 15
3033000 12.1607 15
3034000 12.0667 15
3035000 12.0755 15
3036000 11.9975 15
3037000 11.9294 15
3038000 11.8717 15
3039000 12.0076 15
3040000 11.9228 15
3041000 12.1001 15
3042000 12.1265 15
3043000 12.1415 15
3044000 12.132 15
3045000 12.0117 15
3046000 11.9024 15
3047000 11.9298 15
3048000 12.0193 15
3049000 12.0499 15
3050000 12.0754 15
3051000 12.0889 15
3052000 12.1361 15
3053000 12.0653 15
3054000 11.8365 15
3055000 11.975 15
3056000 12.0569 15
3057000 12.2403 15
3058000 12.2558 15
3059000 12.1223 15
3060000 11.9794 15
3061000 11.9605 15
3062000 11.942 15
3063000 12.0625 15
3064000 12.1025 15
3065000 12.2051 15
3066000 12.2628 15
3067000 12.099 15
3068000 11.9809 15
3069000 11.908 15
3070000 11.903 15
3071000 12.007 15
3072000 12.1677 15
3073000 12.2212 15
3074000 12.1827 15
3075000 12.1544 15
3076000 12.1724 15
3077000 12.0628 15
3078000 12.1159 15
3079000 12.2598 15
3080000 12.2437 15
