# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
3031000 12.3406 15
3032000 12.4148 15
3033000 12.4092 15
3034000 12.3656 15
3035000 12.3262 15
3036000 12.4006 15
3037000 12.4175 15
3038000 12.3932 15
3039000 12.338 15
3040000 12.3304 15
3041000 12.3605 15
3042000 12.3753 15
3043000 12.3101 15
3044000 12.3422 15
3045000 12.4721 15
3046000 12.447 15
3047000 12.3547 15
3048000 12.3499 15
3049000 12.3796 15
3050000 12.3723 15
3051000 12.2923 15
3052000 12.3098 15
3053000 12.3619 15
3054000 12.3909 15
3055000 12.4721 15
3056000 12.4004 15
3057000 12.3939 15
3058000 12.3987 15
3059000 12.3589 15
3060000 12.3059 15
3061000 12.2773 15
3062000 12.3487 15
3063000 12.4234 15
3064000 12.4406 15
3065000 12.3654 15
3066000 12.3533 15
3067000 12.4332 15
3068000 12.4216 15
3069000 12.3524 15
3070000 12.3054 15
3071000 12.3816 15
3072000 12.3739 15
3073000 12.3239 15
3074000 12.3235 15
3075000 12.4343 15
3076000 12.4683 15
3077000 12.4459 15
3078000 12.3749 15
3079000 12.3639 15
3080000 12.3358 15
