# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 12.1307 12.6
2792000 12.0729 12.6
2793000 11.9681 12.6
2794000 11.9956 12.6
2795000 11.9599 12.6
2796000 11.9891 12.6
2797000 12.0384 12.6
2798000 12.0504 12.6
2799000 12.0458 12.6
2800000 12.1145 12.6
2801000 12.1497 12.6
2802000 12.1784 12.6
2803000 12.0925 12.6
2804000 12.064 12.6
2805000 11.9917 12.6
2806000 11.8915 12.6
2807000 11.9822 12.6
2808000 12.0814 12.6
2809000 12.0399 12.6
2810000 11.9874 12.6
2811000 12.071 12.6
2812000 12.1533 12.6
2813000 12.1776 12.6
2814000 12.1732 12.6
2815000 12.0182 12.6
2816000 11.9053 12.6
2817000 11.8562 12.6
2818000 11.9472 12.6
2819000 11.9913 12.6
2820000 12.0705 12.6
2821000 12.0673 12.6
2822000 12.1119 12.6
2823000 11.9966 12.6
2824000 12.0292 12.6
2825000 12.0638 12.6
2826000 11.9964 12.6
2827000 11.9827 12.6
2828000 11.9403 12.6
2829000 11.9404 12.6
2830000 11.9907 12.6
2831000 12.0924 12.6
2832000 12.0831 12.6
2833000 12.1022 12.6
2834000 12.025 12.6
2835000 11.9942 12.6
2836000 12.0172 12.6
2837000 12.0901 12.6
2838000 12.0142 12.6
2839000 11.9416 12.6
2840000 11.9905 12.6
