# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 -1.268 -1.2
2792000 0.0735994 -1.2
2793000 1.06679 -1.2
2794000 1.47168 -1.2
2795000 1.19797 -1.2
2796000 0.320606 -1.2
2797000 -0.938736 -1.2
2798000 -2.26761 -1.2
2799000 -3.33772 -1.2
2800000 -3.88232 -1.2
2801000 -3.75637 -1.2
2802000 -2.98309 -1.2
2803000 -1.76174 -1.2
2804000 -0.411751 -1.2
2805000 0.721011 -1.2
2806000 1.35641 -1.2
2807000 1.34175 -1.2
2808000 0.683701 -1.2
2809000 -0.450616 -1.2
2810000 -1.77474 -1.2
2811000 -2.95475 -1.2
2812000 -3.6946 -1.2
2813000 -3.80782 -1.2
2814000 -3.26011 -1.2
2815000 -2.18198 -1.2
2816000 -0.847209 -1.2
2817000 0.396855 -1.2
2818000 1.22273 -1.2
2819000 1.4233 -1.2
2820000 0.960243 -1.2
2821000 -0.0452853 -1.2
2822000 -1.34305 -1.2
2823000 -2.61043 -1.2
2824000 -3.52914 -1.2
2825000 -3.86719 -1.2
2826000 -3.5326 -1.2
2827000 -2.59796 -1.2
2828000 -1.2889 -1.2
2829000 0.0624627 -1.2
2830000 1.10283 -1.2
2831000 1.55281 -1.2
2832000 1.30273 -1.2
2833000 0.429889 -1.2
2834000 -0.841092 -1.2
2835000 -2.19229 -1.2
2836000 -3.28864 -1.2
2837000 -3.85835 -1.2
2838000 -3.75871 -1.2
2839000 -3.00812 -1.2
2840000 -1.78752 -1.2
