# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 11.8799 12.6
2792000 11.7807 12.6
2793000 11.8021 12.6
2794000 11.9054 12.6
2795000 12.0043 12.6
2796000 12.0973 12.6
2797000 12.0913 12.6
2798000 12.0036 12.6
2799000 11.9506 12.6
2800000 11.8657 12.6
2801000 11.8209 12.6
2802000 11.8393 12.6
2803000 11.914 12.6
2804000 11.9336 12.6
2805000 11.9424 12.6
2806000 12.0998 12.6
2807000 11.9867 12.6
2808000 11.8953 12.6
2809000 11.9055 12.6
2810000 11.8571 12.6
2811000 11.9302 12.6
2812000 11.8166 12.6
2813000 11.787 12.6
2814000 12.0021 12.6
2815000 11.9427 12.6
2816000 12.0134 12.6
2817000 12.0487 12.6
2818000 11.9748 12.6
2819000 12.0059 12.6
2820000 11.9481 12.6
2821000 11.7314 12.6
2822000 11.8459 12.6
2823000 11.9173 12.6
2824000 11.9858 12.6
2825000 11.9568 12.6
2826000 12.04 12.6
2827000 12.0727 12.6
2828000 12.0263 12.6
2829000 11.948 12.6
2830000 11.7678 12.6
2831000 11.772 12.6
2832000 11.9601 12.6
2833000 12.0539 12.6
2834000 12.0513 12.6
2835000 12.0847 12.6
2836000 12.1349 12.6
2837000 12.0863 12.6
2838000 11.9745 12.6
2839000 11.8634 12.6
2840000 11.8157 12.6
