# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 11.8684 12.6
2792000 12.1356 12.6
2793000 12.0919 12.6
2794000 11.9603 12.6
2795000 11.998 12.6
2796000 12.0001 12.6
2797000 11.8613 12.6
2798000 11.8701 12.6
2799000 11.8237 12.6
2800000 11.9479 12.6
2801000 12.0446 12.6
2802000 12.0552 12.6
2803000 11.8974 12.6
2804000 11.8927 12.6
2805000 11.8749 12.6
2806000 11.9989 12.6
2807000 11.9574 12.6
2808000 11.9868 12.6
2809000 11.9871 12.6
2810000 11.9238 12.6
2811000 11.922 12.6
2812000 11.8127 12.6
2813000 11.8681 12.6
2814000 11.9684 12.6
2815000 12.0186 12.6
2816000 11.9153 12.6
2817000 12.0534 12.6
2818000 11.965 12.6
2819000 11.9184 12.6
2820000 11.8337 12.6
2821000 11.791 12.6
2822000 11.9816 12.6
2823000 12.0216 12.6
2824000 12.0606 12.6
2825000 11.9988 12.6
2826000 11.8498 12.6
2827000 11.9601 12.6
2828000 11.8734 12.6
2829000 11.8406 12.6
2830000 11.9208 12.6
2831000 12.0335 12.6
2832000 12.037 12.6
2833000 12.0056 12.6
2834000 11.9621 12.6
2835000 11.8942 12.6
2836000 11.8839 12.6
2837000 11.8945 12.6
2838000 11.9552 12.6
2839000 12.0117 12.6
2840000 12.0991 12.6
