# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 12.1828 12.6
2792000 12.1308 12.6
2793000 12.166 12.6
2794000 12.2985 12.6
2795000 12.2745 12.6
2796000 12.1125 12.6
2797000 12.2631 12.6
2798000 12.2255 12.6
2799000 12.1053 12.6
2800000 12.3103 12.6
2801000 12.2912 12.6
2802000 12.1933 12.6
2803000 12.2605 12.6
2804000 12.1175 12.6
2805000 12.0424 12.6
2806000 12.3653 12.6
2807000 12.1564 12.6
2808000 12.1445 12.6
2809000 12.147 12.6
2810000 11.9012 12.6
2811000 12.112 12.6
2812000 11.7254 12.6
2813000 11.9832 12.6
2814000 12.1801 12.6
2815000 11.8288 12.6
2816000 12.19 12.6
2817000 11.6725 12.6
2818000 12.2595 12.6
2819000 12.3097 12.6
2820000 12.1777 12.6
2821000 11.8928 12.6
2822000 12.1179 12.6
2823000 12.0554 12.6
2824000 12.0044 12.6
2825000 12.3145 12.6
2826000 12.1729 12.6
2827000 12.1489 12.6
2828000 12.1737 12.6
2829000 12.1432 12.6
2830000 12.2402 12.6
2831000 12.1425 12.6
2832000 12.0167 12.6
2833000 11.9415 12.6
2834000 12.0512 12.6
2835000 12.0464 12.6
2836000 12.3048 12.6
2837000 12.3523 12.6
2838000 12.1167 12.6
2839000 12.1691 12.6
2840000 12.255 12.6
