# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 11.9116 12.6
2792000 11.9669 12.6
2793000 11.9669 12.6
2794000 11.8998 12.6
2795000 11.8985 12.6
2796000 11.8985 12.6
2797000 12.0952 12.6
2798000 12.1692 12.6
2799000 12.0204 12.6
2800000 12.0477 12.6
2801000 11.9773 12.6
2802000 11.8988 12.6
2803000 11.9732 12.6
2804000 11.9252 12.6
2805000 11.913 12.6
2806000 11.8971 12.6
2807000 12.0368 12.6
2808000 12.077 12.6
2809000 12.0685 12.6
2810000 12.0681 12.6
2811000 11.9123 12.6
2812000 11.8364 12.6
2813000 11.7844 12.6
2814000 11.7638 12.6
2815000 11.9261 12.6
2816000 11.9654 12.6
2817000 11.9612 12.6
2818000 11.9581 12.6
2819000 11.9499 12.6
2820000 11.9179 12.6
2821000 11.898 12.6
2822000 11.9055 12.6
2823000 11.9182 12.6
2824000 11.8743 12.6
2825000 11.9558 12.6
2826000 11.9365 12.6
2827000 11.9827 12.6
2828000 11.8661 12.6
2829000 11.862 12.6
2830000 12 12.6
2831000 12.0696 12.6
2832000 12.0271 12.6
2833000 12.0401 12.6
2834000 11.9601 12.6
2835000 11.9011 12.6
2836000 11.9321 12.6
2837000 11.9417 12.6
2838000 11.9268 12.6
2839000 12.0059 12.6
2840000 12.0209 12.6
