# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 12.1055 12.6
2792000 12.0243 12.6
2793000 12.0721 12.6
2794000 12.0583 12.6
2795000 12.0932 12.6
2796000 12.0687 12.6
2797000 11.9404 12.6
2798000 11.9159 12.6
2799000 11.9959 12.6
2800000 12.0297 12.6
2801000 12.1326 12.6
2802000 12.1359 12.6
2803000 12.1145 12.6
2804000 12.1021 12.6
2805000 12.0837 12.6
2806000 12.016 12.6
2807000 11.8446 12.6
2808000 11.9737 12.6
2809000 11.9353 12.6
2810000 11.9927 12.6
2811000 12.0436 12.6
2812000 12.0582 12.6
2813000 12.1157 12.6
2814000 12.0034 12.6
2815000 11.9422 12.6
2816000 11.9883 12.6
2817000 11.8715 12.6
2818000 11.9111 12.6
2819000 12.0664 12.6
2820000 12.0084 12.6
2821000 11.9451 12.6
2822000 12.0512 12.6
2823000 12.0146 12.6
2824000 12.1639 12.6
2825000 12.1334 12.6
2826000 12.1233 12.6
2827000 12.016 12.6
2828000 11.9154 12.6
2829000 11.8572 12.6
2830000 11.9223 12.6
2831000 12.0334 12.6
2832000 12.1641 12.6
2833000 12.2449 12.6
2834000 12.0958 12.6
2835000 12.0371 12.6
2836000 11.9478 12.6
2837000 11.8812 12.6
2838000 11.9603 12.6
2839000 11.9914 12.6
2840000 12.056 12.6
