# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2791000 12.2373 12.6
2792000 12.3526 12.6
2793000 12.3584 12.6
2794000 12.2545 12.6
2795000 12.1897 12.6
2796000 12.2017 12.6
2797000 12.1672 12.6
2798000 12.2162 12.6
2799000 12.3245 12.6
2800000 12.3248 12.6
2801000 12.3056 12.6
2802000 12.3129 12.6
2803000 12.3158 12.6
2804000 12.2717 12.6
2805000 12.2302 12.6
2806000 12.1775 12.6
2807000 12.2682 12.6
2808000 12.3252 12.6
2809000 12.263 12.6
2810000 12.3041 12.6
2811000 12.3185 12.6
2812000 12.3433 12.6
2813000 12.3071 12.6
2814000 12.2291 12.6
2815000 12.2183 12.6
2816000 12.2734 12.6
2817000 12.3584 12.6
2818000 12.2903 12.6
2819000 12.2738 12.6
2820000 12.3174 12.6
2821000 12.2993 12.6
2822000 12.241 12.6
2823000 12.2376 12.6
2824000 12.3092 12.6
2825000 12.3527 12.6
2826000 12.257 12.6
2827000 12.25 12.6
2828000 12.3246 12.6
2829000 12.2403 12.6
2830000 12.2263 12.6
2831000 12.224 12.6
2832000 12.2557 12.6
2833000 12.2912 12.6
2834000 12.2897 12.6
2835000 12.303 12.6
2836000 12.2832 12.6
2837000 12.2423 12.6
2838000 12.3354 12.6
2839000 12.2968 12.6
2840000 12.256 12.6
