# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -11.659 -7.2
812000 -11.5867 -7.2
813000 -11.7252 -7.2
814000 -11.8197 -7.2
815000 -11.719 -7.2
816000 -11.8897 -7.2
817000 -11.6921 -7.2
818000 -11.6645 -7.2
819000 -11.8641 -7.2
820000 -11.7591 -7.2
821000 -11.618 -7.2
822000 -11.7303 -7.2
823000 -11.6821 -7.2
824000 -11.6636 -7.2
825000 -11.6779 -7.2
826000 -11.8339 -7.2
827000 -11.9966 -7.2
828000 -11.8789 -7.2
829000 -11.8031 -7.2
830000 -11.7291 -7.2
831000 -11.5891 -7.2
832000 -11.6226 -7.2
833000 -11.5597 -7.2
834000 -11.6153 -7.2
835000 -11.775 -7.2
836000 -11.9332 -7.2
837000 -11.9678 -7.2
838000 -11.829 -7.2
839000 -11.6994 -7.2
840000 -11.733 -7.2
841000 -11.6725 -7.2
842000 -11.8076 -7.2
843000 -11.7359 -7.2
844000 -11.6557 -7.2
845000 -11.7831 -7.2
846000 -11.8554 -7.2
847000 -12.0457 -7.2
848000 -12.0831 -7.2
849000 -11.9261 -7.2
850000 -11.848 -7.2
851000 -11.886 -7.2
852000 -11.7691 -7.2
853000 -11.8326 -7.2
854000 -11.6882 -7.2
855000 -11.5868 -7.2
856000 -11.6487 -7.2
857000 -11.8336 -7.2
858000 -11.8 -7.2
859000 -11.8604 -7.2
860000 -11.9242 -7.2
