# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -11.8357 -7.2
812000 -11.9227 -7.2
813000 -11.7731 -7.2
814000 -11.7728 -7.2
815000 -11.6069 -7.2
816000 -11.3881 -7.2
817000 -11.6225 -7.2
818000 -11.6245 -7.2
819000 -11.6082 -7.2
820000 -11.7601 -7.2
821000 -11.9325 -7.2
822000 -11.9411 -7.2
823000 -11.9149 -7.2
824000 -11.6559 -7.2
825000 -11.6282 -7.2
826000 -11.5201 -7.2
827000 -11.5391 -7.2
828000 -11.7797 -7.2
829000 -11.6779 -7.2
830000 -11.7474 -7.2
831000 -11.8327 -7.2
832000 -11.7283 -7.2
833000 -11.7041 -7.2
834000 -11.665 -7.2
835000 -11.7772 -7.2
836000 -11.6468 -7.2
837000 -11.5483 -7.2
838000 -11.6472 -7.2
839000 -11.5904 -7.2
840000 -11.736 -7.2
841000 -11.7754 -7.2
842000 -11.6781 -7.2
843000 -11.7436 -7.2
844000 -11.7373 -7.2
845000 -11.7035 -7.2
846000 -11.6977 -7.2
847000 -11.7312 -7.2
848000 -11.5894 -7.2
849000 -11.7344 -7.2
850000 -11.446 -7.2
851000 -11.5427 -7.2
852000 -11.0367 -7.2
853000 -11.6186 -7.2
854000 -11.3608 -7.2
855000 -11.768 -7.2
856000 -11.9469 -7.2
857000 -11.6757 -7.2
858000 -11.6876 -7.2
859000 -11.5143 -7.2
860000 -11.8026 -7.2
