# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -6.12783 -7.2
812000 -8.4012 -7.2
813000 -10.1126 -7.2
814000 -10.9394 -7.2
815000 -11.8492 -7.2
816000 -11.4206 -7.2
817000 -11.4802 -7.2
818000 -11.3671 -7.2
819000 -10.5816 -7.2
820000 -9.80402 -7.2
821000 -8.09818 -7.2
822000 -6.00353 -7.2
823000 -5.16382 -7.2
824000 -6.32123 -7.2
825000 -8.43453 -7.2
826000 -9.89849 -7.2
827000 -10.2348 -7.2
828000 -9.60855 -7.2
829000 -7.96557 -7.2
830000 -6.00012 -7.2
831000 -5.26786 -7.2
832000 -6.44023 -7.2
833000 -8.48052 -7.2
834000 -9.80646 -7.2
835000 -9.85367 -7.2
836000 -8.69483 -7.2
837000 -6.77358 -7.2
838000 -5.45861 -7.2
839000 -5.87985 -7.2
840000 -7.6457 -7.2
841000 -9.29606 -7.2
842000 -9.92975 -7.2
843000 -9.50575 -7.2
844000 -7.9624 -7.2
845000 -6.04438 -7.2
846000 -5.31317 -7.2
847000 -6.44426 -7.2
848000 -8.45181 -7.2
849000 -9.85522 -7.2
850000 -10.2518 -7.2
851000 -9.82945 -7.2
852000 -8.4143 -7.2
853000 -6.44134 -7.2
854000 -5.35954 -7.2
855000 -6.10579 -7.2
856000 -8.03377 -7.2
857000 -9.60102 -7.2
858000 -9.9976 -7.2
859000 -9.28552 -7.2
860000 -7.59114 -7.2
