# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -6.44857 -7.2
812000 -7.65544 -7.2
813000 -8.6944 -7.2
814000 -9.12458 -7.2
815000 -8.78795 -7.2
816000 -7.81811 -7.2
817000 -6.60911 -7.2
818000 -5.7054 -7.2
819000 -5.55501 -7.2
820000 -6.24012 -7.2
821000 -7.42389 -7.2
822000 -8.54709 -7.2
823000 -9.13067 -7.2
824000 -8.96428 -7.2
825000 -8.11571 -7.2
826000 -6.92402 -7.2
827000 -5.92065 -7.2
828000 -5.57984 -7.2
829000 -6.06611 -7.2
830000 -7.15464 -7.2
831000 -8.34796 -7.2
832000 -9.12755 -7.2
833000 -9.19186 -7.2
834000 -8.50476 -7.2
835000 -7.32471 -7.2
836000 -6.17204 -7.2
837000 -5.57469 -7.2
838000 -5.80739 -7.2
839000 -6.75617 -7.2
840000 -7.97327 -7.2
841000 -8.91493 -7.2
842000 -9.20292 -7.2
843000 -8.72441 -7.2
844000 -7.63458 -7.2
845000 -6.39176 -7.2
846000 -5.58413 -7.2
847000 -5.60301 -7.2
848000 -6.42404 -7.2
849000 -7.64856 -7.2
850000 -8.72159 -7.2
851000 -9.19371 -7.2
852000 -8.88664 -7.2
853000 -7.90853 -7.2
854000 -6.65985 -7.2
855000 -5.71158 -7.2
856000 -5.52162 -7.2
857000 -6.18631 -7.2
858000 -7.38277 -7.2
859000 -8.53797 -7.2
860000 -9.14442 -7.2
