# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -8.70257 -7.2
812000 -7.05401 -7.2
813000 -5.52977 -7.2
814000 -4.85856 -7.2
815000 -5.36586 -7.2
816000 -6.80951 -7.2
817000 -8.51491 -7.2
818000 -9.74463 -7.2
819000 -10.1051 -7.2
820000 -9.51741 -7.2
821000 -8.09758 -7.2
822000 -6.36935 -7.2
823000 -5.11932 -7.2
824000 -4.93178 -7.2
825000 -5.88882 -7.2
826000 -7.53754 -7.2
827000 -9.1291 -7.2
828000 -10.0604 -7.2
829000 -10.1106 -7.2
830000 -9.23832 -7.2
831000 -7.62095 -7.2
832000 -5.88941 -7.2
833000 -4.84995 -7.2
834000 -4.99906 -7.2
835000 -6.25434 -7.2
836000 -8.00503 -7.2
837000 -9.46326 -7.2
838000 -10.1272 -7.2
839000 -9.88393 -7.2
840000 -8.75121 -7.2
841000 -7.02419 -7.2
842000 -5.41204 -7.2
843000 -4.68248 -7.2
844000 -5.21191 -7.2
845000 -6.7516 -7.2
846000 -8.55874 -7.2
847000 -9.85064 -7.2
848000 -10.2632 -7.2
849000 -9.75982 -7.2
850000 -8.40026 -7.2
851000 -6.60145 -7.2
852000 -5.13838 -7.2
853000 -4.70186 -7.2
854000 -5.52498 -7.2
855000 -7.21196 -7.2
856000 -8.94791 -7.2
857000 -10.0181 -7.2
858000 -10.1711 -7.2
859000 -9.42908 -7.2
860000 -7.92607 -7.2
