# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -11.942 -7.2
812000 -12.0729 -7.2
813000 -11.8993 -7.2
814000 -11.9111 -7.2
815000 -11.7705 -7.2
816000 -11.8589 -7.2
817000 -11.781 -7.2
818000 -11.6741 -7.2
819000 -11.7662 -7.2
820000 -11.8991 -7.2
821000 -11.9571 -7.2
822000 -11.8819 -7.2
823000 -11.8292 -7.2
824000 -11.706 -7.2
825000 -11.7817 -7.2
826000 -11.8712 -7.2
827000 -11.7163 -7.2
828000 -11.7596 -7.2
829000 -11.8494 -7.2
830000 -11.8239 -7.2
831000 -11.8015 -7.2
832000 -11.7622 -7.2
833000 -11.8113 -7.2
834000 -11.9235 -7.2
835000 -11.9653 -7.2
836000 -11.8582 -7.2
837000 -11.7605 -7.2
838000 -11.7864 -7.2
839000 -11.7263 -7.2
840000 -11.6893 -7.2
841000 -11.7457 -7.2
842000 -11.8644 -7.2
843000 -11.8542 -7.2
844000 -11.8434 -7.2
845000 -11.777 -7.2
846000 -11.8339 -7.2
847000 -11.7718 -7.2
848000 -11.5768 -7.2
849000 -11.7456 -7.2
850000 -11.6895 -7.2
851000 -11.9096 -7.2
852000 -11.8687 -7.2
853000 -11.8111 -7.2
854000 -11.8036 -7.2
855000 -11.8725 -7.2
856000 -11.7498 -7.2
857000 -11.6487 -7.2
858000 -11.822 -7.2
859000 -11.8182 -7.2
860000 -11.7201 -7.2
