# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
811000 -11.784 -7.2
812000 -11.7791 -7.2
813000 -11.3708 -7.2
814000 -11.7577 -7.2
815000 -11.9038 -7.2
816000 -11.9956 -7.2
817000 -11.9003 -7.2
818000 -11.7338 -7.2
819000 -11.7882 -7.2
820000 -11.8016 -7.2
821000 -11.9019 -7.2
822000 -11.9568 -7.2
823000 -11.9601 -7.2
824000 -11.8466 -7.2
825000 -11.9003 -7.2
826000 -11.9238 -7.2
827000 -11.9327 -7.2
828000 -11.9099 -7.2
829000 -11.9237 -7.2
830000 -11.8146 -7.2
831000 -11.7467 -7.2
832000 -11.6397 -7.2
833000 -11.6906 -7.2
834000 -11.8718 -7.2
835000 -12.0615 -7.2
836000 -12.079 -7.2
837000 -11.9149 -7.2
838000 -11.8559 -7.2
839000 -11.7506 -7.2
840000 -11.5789 -7.2
841000 -11.816 -7.2
842000 -11.7507 -7.2
843000 -11.8409 -7.2
844000 -12.0381 -7.2
845000 -12.0157 -7.2
846000 -11.9378 -7.2
847000 -11.8627 -7.2
848000 -11.7783 -7.2
849000 -11.8537 -7.2
850000 -11.7686 -7.2
851000 -11.739 -7.2
852000 -11.7822 -7.2
853000 -11.6963 -7.2
854000 -11.7639 -7.2
855000 -11.9696 -7.2
856000 -12.0537 -7.2
857000 -11.5788 -7.2
858000 -11.6563 -7.2
859000 -11.4914 -7.2
860000 -11.5742 -7.2
