# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -12.0837 -12
332000 -11.9996 -12
333000 -12.0727 -12
334000 -12.0352 -12
335000 -12.0342 -12
336000 -11.96 -12
337000 -12.0993 -12
338000 -12.0755 -12
339000 -12.077 -12
340000 -12.0436 -12
341000 -11.7894 -12
342000 -11.9184 -12
343000 -11.9678 -12
344000 -11.945 -12
345000 -12.0359 -12
346000 -12.2044 -12
347000 -12.0981 -12
348000 -11.9884 -12
349000 -11.9102 -12
350000 -12.073 -12
351000 -11.9467 -12
352000 -12.0126 -12
353000 -12.0542 -12
354000 -12.0687 -12
355000 -11.9501 -12
356000 -12.0152 -12
357000 -12.0735 -12
358000 -12.1373 -12
359000 -12.0233 -12
360000 -11.7691 -12
361000 -12.0654 -12
362000 -12.1417 -12
363000 -12.0207 -12
364000 -11.9487 -12
365000 -12.1118 -12
366000 -12.0824 -12
367000 -12.0064 -12
368000 -12.1854 -12
369000 -12.1743 -12
370000 -12.2331 -12
371000 -12.0565 -12
372000 -12.0015 -12
373000 -11.9998 -12
374000 -11.9882 -12
375000 -12.1689 -12
376000 -12.1513 -12
377000 -12.1974 -12
378000 -12.1705 -12
379000 -12.066 -12
380000 -12.0002 -12
