# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -11.9527 -12
332000 -12.0563 -12
333000 -12.1186 -12
334000 -12.1596 -12
335000 -12.1391 -12
336000 -11.9878 -12
337000 -11.9345 -12
338000 -11.849 -12
339000 -11.8678 -12
340000 -11.8632 -12
341000 -12.0117 -12
342000 -12.0375 -12
343000 -11.9559 -12
344000 -11.8987 -12
345000 -11.8936 -12
346000 -11.9423 -12
347000 -11.8993 -12
348000 -11.967 -12
349000 -12.1266 -12
350000 -12.1837 -12
351000 -12.0606 -12
352000 -12.0885 -12
353000 -12.0411 -12
354000 -11.9309 -12
355000 -11.9106 -12
356000 -11.9579 -12
357000 -11.8754 -12
358000 -11.7681 -12
359000 -11.9116 -12
360000 -11.887 -12
361000 -12.0342 -12
362000 -11.9664 -12
363000 -12.0475 -12
364000 -11.9536 -12
365000 -12.0355 -12
366000 -12.0684 -12
367000 -11.946 -12
368000 -11.9146 -12
369000 -11.9193 -12
370000 -11.8836 -12
371000 -11.9112 -12
372000 -12.0597 -12
373000 -11.9723 -12
374000 -12.0213 -12
375000 -11.9919 -12
376000 -11.9403 -12
377000 -11.9783 -12
378000 -11.9505 -12
379000 -12.0137 -12
380000 -12.0949 -12
