# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -11.8951 -12
332000 -12.0458 -12
333000 -12.1261 -12
334000 -12.0811 -12
335000 -12.0009 -12
336000 -11.9254 -12
337000 -11.9328 -12
338000 -11.9195 -12
339000 -11.8696 -12
340000 -11.9388 -12
341000 -11.8003 -12
342000 -11.8505 -12
343000 -12.0186 -12
344000 -12.1399 -12
345000 -12.2009 -12
346000 -11.9613 -12
347000 -11.8755 -12
348000 -11.786 -12
349000 -11.8212 -12
350000 -11.9601 -12
351000 -11.9073 -12
352000 -11.9609 -12
353000 -12.0104 -12
354000 -12.03 -12
355000 -12.0272 -12
356000 -11.9727 -12
357000 -11.9253 -12
358000 -11.8293 -12
359000 -11.955 -12
360000 -12.0045 -12
361000 -12.0334 -12
362000 -11.9788 -12
363000 -12.0182 -12
364000 -12.0053 -12
365000 -11.946 -12
366000 -11.9064 -12
367000 -11.7153 -12
368000 -11.8956 -12
369000 -11.9238 -12
370000 -11.8369 -12
371000 -11.8146 -12
372000 -11.8463 -12
373000 -11.9083 -12
374000 -11.9977 -12
375000 -12.0348 -12
376000 -11.9345 -12
377000 -11.905 -12
378000 -11.9456 -12
379000 -11.9638 -12
380000 -11.8505 -12
