# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -12.1733 -12
332000 -12.1844 -12
333000 -12.1404 -12
334000 -12.2088 -12
335000 -12.1729 -12
336000 -12.1197 -12
337000 -12.0637 -12
338000 -12.0449 -12
339000 -11.9661 -12
340000 -12.119 -12
341000 -12.2714 -12
342000 -12.1139 -12
343000 -12.0389 -12
344000 -12.0941 -12
345000 -12.0066 -12
346000 -12.0135 -12
347000 -12.1386 -12
348000 -12.0982 -12
349000 -12.1432 -12
350000 -12.1829 -12
351000 -12.0871 -12
352000 -12.119 -12
353000 -12.0887 -12
354000 -12.0609 -12
355000 -12.0811 -12
356000 -12.0098 -12
357000 -12.2079 -12
358000 -12.1008 -12
359000 -12.0845 -12
360000 -12.0183 -12
361000 -12.1726 -12
362000 -12.1842 -12
363000 -12.1542 -12
364000 -12.125 -12
365000 -12.1985 -12
366000 -12.2325 -12
367000 -12.0097 -12
368000 -12.0927 -12
369000 -12.0688 -12
370000 -12.0544 -12
371000 -12.0122 -12
372000 -12.0516 -12
373000 -12.0043 -12
374000 -12.0945 -12
375000 -12.2943 -12
376000 -12.129 -12
377000 -12.092 -12
378000 -12.2144 -12
379000 -12.241 -12
380000 -12.1433 -12
