# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -12.0983 -12
332000 -12.0767 -12
333000 -12.19 -12
334000 -12.1378 -12
335000 -12.2129 -12
336000 -12.0937 -12
337000 -12.0953 -12
338000 -12.2585 -12
339000 -12.2158 -12
340000 -12.2175 -12
341000 -12.0041 -12
342000 -12.1499 -12
343000 -12.1796 -12
344000 -12.2432 -12
345000 -12.2466 -12
346000 -12.2682 -12
347000 -12.166 -12
348000 -12.0927 -12
349000 -12.0922 -12
350000 -12.0973 -12
351000 -12.1256 -12
352000 -12.2118 -12
353000 -12.204 -12
354000 -12.2808 -12
355000 -12.1141 -12
356000 -12.2051 -12
357000 -12.1222 -12
358000 -12.1092 -12
359000 -12.1167 -12
360000 -12.1436 -12
361000 -12.2641 -12
362000 -12.2572 -12
363000 -12.1813 -12
364000 -12.0279 -12
365000 -12.0317 -12
366000 -12.2216 -12
367000 -12.2276 -12
368000 -12.1473 -12
369000 -12.0173 -12
370000 -12.0504 -12
371000 -12.0543 -12
372000 -12.1155 -12
373000 -12.2011 -12
374000 -12.115 -12
375000 -12.1536 -12
376000 -12.0904 -12
377000 -11.9641 -12
378000 -11.818 -12
379000 -11.946 -12
380000 -12.0769 -12
