# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -11.9509 -12
332000 -11.9604 -12
333000 -11.8689 -12
334000 -11.69 -12
335000 -11.904 -12
336000 -11.8779 -12
337000 -11.9817 -12
338000 -11.9257 -12
339000 -11.8458 -12
340000 -11.9385 -12
341000 -12.0412 -12
342000 -12.0456 -12
343000 -12.1356 -12
344000 -12.1068 -12
345000 -12.0505 -12
346000 -12.0107 -12
347000 -12.0566 -12
348000 -12.0765 -12
349000 -12.0681 -12
350000 -12.0701 -12
351000 -12.104 -12
352000 -12.1754 -12
353000 -12.0626 -12
354000 -11.9084 -12
355000 -11.8847 -12
356000 -11.9754 -12
357000 -12.0816 -12
358000 -11.9707 -12
359000 -12.0631 -12
360000 -12.1194 -12
361000 -12.163 -12
362000 -12.1336 -12
363000 -11.9956 -12
364000 -11.8195 -12
365000 -11.8549 -12
366000 -11.958 -12
367000 -11.9344 -12
368000 -12.0509 -12
369000 -12.152 -12
370000 -12.0265 -12
371000 -11.9918 -12
372000 -11.9459 -12
373000 -11.8551 -12
374000 -11.9248 -12
375000 -12.0475 -12
376000 -12.1384 -12
377000 -12.0602 -12
378000 -11.9971 -12
379000 -11.8822 -12
380000 -11.9713 -12
