# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -11.7625 -12
332000 -11.9131 -12
333000 -11.96 -12
334000 -12.0485 -12
335000 -12.0493 -12
336000 -11.991 -12
337000 -12.0726 -12
338000 -12.0059 -12
339000 -11.8965 -12
340000 -11.8922 -12
341000 -11.9222 -12
342000 -11.9009 -12
343000 -11.9382 -12
344000 -12.0961 -12
345000 -12.1092 -12
346000 -12.133 -12
347000 -11.9704 -12
348000 -11.9764 -12
349000 -12.0422 -12
350000 -11.9191 -12
351000 -11.8385 -12
352000 -11.783 -12
353000 -11.7513 -12
354000 -11.8474 -12
355000 -11.9643 -12
356000 -12.0335 -12
357000 -12.1675 -12
358000 -12.077 -12
359000 -12.0395 -12
360000 -11.943 -12
361000 -11.8753 -12
362000 -11.8199 -12
363000 -11.7862 -12
364000 -11.8561 -12
365000 -11.8816 -12
366000 -11.9901 -12
367000 -12.114 -12
368000 -12.156 -12
369000 -12.0442 -12
370000 -12.0207 -12
371000 -11.9138 -12
372000 -11.8427 -12
373000 -12.0255 -12
374000 -12.1084 -12
375000 -12.0238 -12
376000 -12.0147 -12
377000 -12.0466 -12
378000 -12.0792 -12
379000 -12.1285 -12
380000 -12.2498 -12
