# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
331000 -11.8327 -13.5
332000 -11.4894 -13.5
333000 -12.1084 -13.5
334000 -11.7462 -13.5
335000 -11.9807 -13.5
336000 -11.5438 -13.5
337000 -11.7141 -13.5
338000 -11.7769 -13.5
339000 -11.8656 -13.5
340000 -11.6999 -13.5
341000 -11.438 -13.5
342000 -11.9316 -13.5
343000 -11.7286 -13.5
344000 -12.0134 -13.5
345000 -11.6388 -13.5
346000 -11.9108 -13.5
347000 -11.1435 -13.5
348000 -11.5806 -13.5
349000 -11.7634 -13.5
350000 -11.3211 -13.5
351000 -11.8374 -13.5
352000 -11.3651 -13.5
353000 -11.8977 -13.5
354000 -11.5146 -13.5
355000 -11.7306 -13.5
356000 -11.8426 -13.5
357000 -11.4315 -13.5
358000 -11.9102 -13.5
359000 -11.3204 -13.5
360000 -11.8575 -13.5
361000 -11.5875 -13.5
362000 -11.4592 -13.5
363000 -11.8097 -13.5
364000 -11.844 -13.5
365000 -11.8686 -13.5
366000 -11.7304 -13.5
367000 -11.811 -13.5
368000 -11.7328 -13.5
369000 -11.9581 -13.5
370000 -11.5602 -13.5
371000 -11.8713 -13.5
372000 -11.1375 -13.5
373000 -11.6517 -13.5
374000 -11.5557 -13.5
375000 -11.2913 -13.5
376000 -11.947 -13.5
377000 -11.654 -13.5
378000 -11.9897 -13.5
379000 -11.37 -13.5
380000 -11.7736 -13.5
