# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -11.6163 -6
932000 -11.6453 -6
933000 -11.6379 -6
934000 -11.7062 -6
935000 -11.344 -6
936000 -11.6722 -6
937000 -11.4769 -6
938000 -11.5716 -6
939000 -11.2532 -6
940000 -11.5938 -6
941000 -11.4085 -6
942000 -11.4605 -6
943000 -11.276 -6
944000 -11.4612 -6
945000 -11.4683 -6
946000 -11.4285 -6
947000 -11.5934 -6
948000 -11.4312 -6
949000 -11.6775 -6
950000 -11.6823 -6
951000 -11.5173 -6
952000 -10.9279 -6
953000 -11.385 -6
954000 -11.3178 -6
955000 -11.5893 -6
956000 -11.2279 -6
957000 -11.7635 -6
958000 -11.7367 -6
959000 -11.6444 -6
960000 -11.5736 -6
961000 -11.484 -6
962000 -11.6677 -6
963000 -11.585 -6
964000 -11.6739 -6
965000 -11.823 -6
966000 -11.4617 -6
967000 -11.8107 -6
968000 -11.4608 -6
969000 -11.593 -6
970000 -11.726 -6
971000 -11.7504 -6
972000 -11.2806 -6
973000 -11.4983 -6
974000 -11.7009 -6
975000 -11.5808 -6
976000 -11.6876 -6
977000 -11.5226 -6
978000 -11.6737 -6
979000 -11.6831 -6
980000 -11.6202 -6
