# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -6.23694 -6
932000 -3.65482 -6
933000 -2.83579 -6
934000 -4.34365 -6
935000 -7.10251 -6
936000 -9.31819 -6
937000 -10.1161 -6
938000 -9.59103 -6
939000 -7.60114 -6
940000 -4.77257 -6
941000 -2.9001 -6
942000 -3.30984 -6
943000 -5.68653 -6
944000 -8.35156 -6
945000 -9.73937 -6
946000 -9.45369 -6
947000 -7.57845 -6
948000 -4.87008 -6
949000 -3.04372 -6
950000 -3.39233 -6
951000 -5.68808 -6
952000 -8.35767 -6
953000 -9.90759 -6
954000 -10.1194 -6
955000 -9.02174 -6
956000 -6.53709 -6
957000 -3.86452 -6
958000 -2.81953 -6
959000 -4.11312 -6
960000 -6.80192 -6
961000 -9.0984 -6
962000 -9.92926 -6
963000 -9.2523 -6
964000 -7.09846 -6
965000 -4.35792 -6
966000 -2.82745 -6
967000 -3.62161 -6
968000 -6.17077 -6
969000 -8.70213 -6
970000 -9.81228 -6
971000 -9.27082 -6
972000 -7.21168 -6
973000 -4.55715 -6
974000 -3.03375 -6
975000 -3.70186 -6
976000 -6.07248 -6
977000 -8.51218 -6
978000 -9.61374 -6
979000 -9.04369 -6
980000 -6.95683 -6
