# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -11.4675 -10.5
932000 -11.6103 -10.5
933000 -11.6398 -10.5
934000 -11.7592 -10.5
935000 -11.7896 -10.5
936000 -11.6849 -10.5
937000 -11.7316 -10.5
938000 -11.7224 -10.5
939000 -11.8273 -10.5
940000 -11.8278 -10.5
941000 -11.6571 -10.5
942000 -11.5935 -10.5
943000 -11.5061 -10.5
944000 -11.6633 -10.5
945000 -11.7941 -10.5
946000 -11.7446 -10.5
947000 -11.6592 -10.5
948000 -11.7712 -10.5
949000 -11.7344 -10.5
950000 -11.7973 -10.5
951000 -11.8871 -10.5
952000 -11.4848 -10.5
953000 -11.6126 -10.5
954000 -11.651 -10.5
955000 -11.5505 -10.5
956000 -11.7625 -10.5
957000 -11.2883 -10.5
958000 -11.3811 -10.5
959000 -11.9168 -10.5
960000 -11.5164 -10.5
961000 -11.6756 -10.5
962000 -11.7266 -10.5
963000 -11.5401 -10.5
964000 -11.8596 -10.5
965000 -11.6583 -10.5
966000 -11.6508 -10.5
967000 -11.7084 -10.5
968000 -11.6143 -10.5
969000 -11.833 -10.5
970000 -11.8878 -10.5
971000 -11.6951 -10.5
972000 -11.7349 -10.5
973000 -11.7033 -10.5
974000 -11.7138 -10.5
975000 -11.6999 -10.5
976000 -11.7092 -10.5
977000 -11.8295 -10.5
978000 -11.5673 -10.5
979000 -11.7263 -10.5
980000 -11.7502 -10.5
