# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -11.3187 -6
932000 -11.371 -6
933000 -11.5297 -6
934000 -11.5411 -6
935000 -11.7911 -6
936000 -11.5612 -6
937000 -11.7468 -6
938000 -11.56 -6
939000 -11.6564 -6
940000 -11.6688 -6
941000 -11.3841 -6
942000 -11.4257 -6
943000 -11.547 -6
944000 -11.4491 -6
945000 -11.7467 -6
946000 -11.7249 -6
947000 -11.8233 -6
948000 -11.7987 -6
949000 -11.8345 -6
950000 -11.7825 -6
951000 -11.2588 -6
952000 -11.5461 -6
953000 -11.4161 -6
954000 -11.5908 -6
955000 -11.7204 -6
956000 -11.279 -6
957000 -11.4511 -6
958000 -11.6555 -6
959000 -11.7109 -6
960000 -11.382 -6
961000 -11.5283 -6
962000 -11.2164 -6
963000 -11.6461 -6
964000 -11.5414 -6
965000 -11.3874 -6
966000 -11.7095 -6
967000 -11.1486 -6
968000 -11.0201 -6
969000 -11.682 -6
970000 -10.9205 -6
971000 -10.949 -6
972000 -11.7117 -6
973000 -11.2067 -6
974000 -11.7113 -6
975000 -11.1069 -6
976000 -11.6195 -6
977000 -11.5352 -6
978000 -11.6507 -6
979000 -11.7497 -6
980000 -11.7898 -6
