# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -11.7303 -6
932000 -11.5383 -6
933000 -11.7021 -6
934000 -11.7193 -6
935000 -11.6502 -6
936000 -11.7771 -6
937000 -11.9125 -6
938000 -11.9887 -6
939000 -11.8358 -6
940000 -11.6013 -6
941000 -11.5468 -6
942000 -11.5483 -6
943000 -11.4554 -6
944000 -11.7292 -6
945000 -11.907 -6
946000 -12.0242 -6
947000 -11.9001 -6
948000 -11.6205 -6
949000 -11.5777 -6
950000 -11.6847 -6
951000 -11.7201 -6
952000 -11.7784 -6
953000 -11.8604 -6
954000 -11.7614 -6
955000 -11.6502 -6
956000 -11.7336 -6
957000 -11.7758 -6
958000 -11.6491 -6
959000 -11.7903 -6
960000 -11.8224 -6
961000 -11.885 -6
962000 -11.6566 -6
963000 -11.4926 -6
964000 -11.6132 -6
965000 -11.6415 -6
966000 -11.4464 -6
967000 -11.6974 -6
968000 -11.8249 -6
969000 -11.6979 -6
970000 -11.831 -6
971000 -11.7727 -6
972000 -11.7408 -6
973000 -11.495 -6
974000 -11.427 -6
975000 -11.6836 -6
976000 -11.7405 -6
977000 -11.7893 -6
978000 -11.8947 -6
979000 -11.77 -6
980000 -11.8029 -6
