# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -6.43828 -6
932000 -7.59535 -6
933000 -8.02186 -6
934000 -7.53406 -6
935000 -6.34299 -6
936000 -4.99663 -6
937000 -4.14638 -6
938000 -4.22043 -6
939000 -5.18964 -6
940000 -6.57498 -6
941000 -7.70471 -6
942000 -8.06 -6
943000 -7.48813 -6
944000 -6.24646 -6
945000 -4.91545 -6
946000 -4.13996 -6
947000 -4.29854 -6
948000 -5.31364 -6
949000 -6.69118 -6
950000 -7.77235 -6
951000 -8.05555 -6
952000 -7.40957 -6
953000 -6.12128 -6
954000 -4.79847 -6
955000 -4.08764 -6
956000 -4.33655 -6
957000 -5.40941 -6
958000 -6.77357 -6
959000 -7.78131 -6
960000 -7.97506 -6
961000 -7.26717 -6
962000 -5.9769 -6
963000 -4.71469 -6
964000 -4.09731 -6
965000 -4.43552 -6
966000 -5.58924 -6
967000 -7.00567 -6
968000 -7.97454 -6
969000 -8.04124 -6
970000 -7.19099 -6
971000 -5.82443 -6
972000 -4.59114 -6
973000 -4.0837 -6
974000 -4.5399 -6
975000 -5.73177 -6
976000 -7.08451 -6
977000 -7.96013 -6
978000 -7.95249 -6
979000 -7.04629 -6
980000 -5.64744 -6
