# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -8.96811 -6
932000 -8.24988 -6
933000 -6.53258 -6
934000 -4.60715 -6
935000 -3.41571 -6
936000 -3.52733 -6
937000 -4.8696 -6
938000 -6.78292 -6
939000 -8.35914 -6
940000 -8.91199 -6
941000 -8.20471 -6
942000 -6.50644 -6
943000 -4.6001 -6
944000 -3.41566 -6
945000 -3.52804 -6
946000 -4.86848 -6
947000 -6.76737 -6
948000 -8.31074 -6
949000 -8.82169 -6
950000 -8.09757 -6
951000 -6.41159 -6
952000 -4.5128 -6
953000 -3.33753 -6
954000 -3.48482 -6
955000 -4.88492 -6
956000 -6.83289 -6
957000 -8.3846 -6
958000 -8.86557 -6
959000 -8.09401 -6
960000 -6.38859 -6
961000 -4.52751 -6
962000 -3.4082 -6
963000 -3.58198 -6
964000 -4.97389 -6
965000 -6.91661 -6
966000 -8.49289 -6
967000 -9.00109 -6
968000 -8.21541 -6
969000 -6.46166 -6
970000 -4.56039 -6
971000 -3.42202 -6
972000 -3.57964 -6
973000 -4.93792 -6
974000 -6.81738 -6
975000 -8.31824 -6
976000 -8.78035 -6
977000 -8.02298 -6
978000 -6.35936 -6
979000 -4.53539 -6
980000 -3.42068 -6
