# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
931000 -7.59732 -6
932000 -7.73164 -6
933000 -6.48491 -6
934000 -4.91585 -6
935000 -4.43836 -6
936000 -5.48718 -6
937000 -7.09076 -6
938000 -7.82062 -6
939000 -7.06775 -6
940000 -5.49442 -6
941000 -4.51139 -6
942000 -4.99863 -6
943000 -6.50528 -6
944000 -7.69278 -6
945000 -7.53021 -6
946000 -6.12993 -6
947000 -4.70191 -6
948000 -4.55037 -6
949000 -5.82645 -6
950000 -7.37034 -6
951000 -7.82429 -6
952000 -6.80411 -6
953000 -5.1891 -6
954000 -4.43546 -6
955000 -5.21643 -6
956000 -6.8007 -6
957000 -7.77344 -6
958000 -7.30362 -6
959000 -5.77261 -6
960000 -4.51862 -6
961000 -4.70811 -6
962000 -6.17621 -6
963000 -7.5873 -6
964000 -7.7175 -6
965000 -6.46758 -6
966000 -4.92228 -6
967000 -4.47225 -6
968000 -5.51836 -6
969000 -7.09702 -6
970000 -7.81347 -6
971000 -7.06081 -6
972000 -5.45928 -6
973000 -4.42516 -6
974000 -4.92515 -6
975000 -6.51196 -6
976000 -7.74857 -6
977000 -7.57889 -6
978000 -6.16566 -6
979000 -4.7437 -6
980000 -4.58355 -6
