# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -0.374222 -1.8
1352000 -0.709124 -1.8
1353000 -1.59187 -1.8
1354000 -2.58504 -1.8
1355000 -3.19292 -1.8
1356000 -3.11354 -1.8
1357000 -2.39688 -1.8
1358000 -1.40982 -1.8
1359000 -0.632209 -1.8
1360000 -0.436656 -1.8
1361000 -0.921005 -1.8
1362000 -1.85272 -1.8
1363000 -2.77462 -1.8
1364000 -3.22486 -1.8
1365000 -2.97416 -1.8
1366000 -2.1436 -1.8
1367000 -1.14504 -1.8
1368000 -0.474235 -1.8
1369000 -0.463384 -1.8
1370000 -1.11049 -1.8
1371000 -2.08387 -1.8
1372000 -2.90517 -1.8
1373000 -3.17921 -1.8
1374000 -2.7706 -1.8
1375000 -1.87031 -1.8
1376000 -0.921183 -1.8
1377000 -0.402253 -1.8
1378000 -0.577038 -1.8
1379000 -1.35999 -1.8
1380000 -2.3596 -1.8
1381000 -3.07811 -1.8
1382000 -3.16293 -1.8
1383000 -2.58235 -1.8
1384000 -1.63398 -1.8
1385000 -0.781638 -1.8
1386000 -0.436509 -1.8
1387000 -0.771411 -1.8
1388000 -1.6304 -1.8
1389000 -2.58554 -1.8
1390000 -3.15839 -1.8
1391000 -3.06267 -1.8
1392000 -2.34214 -1.8
1393000 -1.35033 -1.8
1394000 -0.581171 -1.8
1395000 -0.418 -1.8
1396000 -0.940375 -1.8
1397000 -1.8825 -1.8
1398000 -2.77155 -1.8
1399000 -3.17132 -1.8
1400000 -2.89301 -1.8
