# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -2.28795 -1.8
1352000 -6.29251 -1.8
1353000 -8.26133 -1.8
1354000 -7.41502 -1.8
1355000 -4.02432 -1.8
1356000 0.435485 -1.8
1357000 3.77013 -1.8
1358000 4.34765 -1.8
1359000 1.90924 -1.8
1360000 -2.34224 -1.8
1361000 -6.28547 -1.8
1362000 -8.05019 -1.8
1363000 -6.99934 -1.8
1364000 -3.54008 -1.8
1365000 0.813369 -1.8
1366000 3.94201 -1.8
1367000 4.27996 -1.8
1368000 1.61741 -1.8
1369000 -2.76177 -1.8
1370000 -6.69106 -1.8
1371000 -8.34521 -1.8
1372000 -7.10311 -1.8
1373000 -3.46534 -1.8
1374000 0.880533 -1.8
1375000 3.80278 -1.8
1376000 3.93683 -1.8
1377000 1.22936 -1.8
1378000 -3.03361 -1.8
1379000 -6.77183 -1.8
1380000 -8.25229 -1.8
1381000 -6.87358 -1.8
1382000 -3.13833 -1.8
1383000 1.25579 -1.8
1384000 4.14176 -1.8
1385000 4.10401 -1.8
1386000 1.1698 -1.8
1387000 -3.20122 -1.8
1388000 -6.83789 -1.8
1389000 -8.11284 -1.8
1390000 -6.57405 -1.8
1391000 -2.80031 -1.8
1392000 1.50656 -1.8
1393000 4.23559 -1.8
1394000 4.01917 -1.8
1395000 0.92952 -1.8
1396000 -3.50998 -1.8
1397000 -7.11176 -1.8
1398000 -8.28342 -1.8
1399000 -6.62131 -1.8
1400000 -2.75872 -1.8
