# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -11.295 -8.4
1352000 -11.8119 -8.4
1353000 -11.5806 -8.4
1354000 -11.2325 -8.4
1355000 -11.2243 -8.4
1356000 -11.5961 -8.4
1357000 -11.6546 -8.4
1358000 -10.7349 -8.4
1359000 -9.88919 -8.4
1360000 -9.03559 -8.4
1361000 -8.20214 -8.4
1362000 -7.51702 -8.4
1363000 -7.11518 -8.4
1364000 -7.08139 -8.4
1365000 -7.42253 -8.4
1366000 -8.06372 -8.4
1367000 -8.87427 -8.4
1368000 -9.7231 -8.4
1369000 -10.5617 -8.4
1370000 -11.5327 -8.4
1371000 -11.6907 -8.4
1372000 -10.627 -8.4
1373000 -9.69411 -8.4
1374000 -8.76456 -8.4
1375000 -7.89358 -8.4
1376000 -7.22978 -8.4
1377000 -6.90973 -8.4
1378000 -7.00417 -8.4
1379000 -7.49596 -8.4
1380000 -8.28304 -8.4
1381000 -9.20813 -8.4
1382000 -10.1447 -8.4
1383000 -11.1464 -8.4
1384000 -11.9091 -8.4
1385000 -10.9644 -8.4
1386000 -9.90835 -8.4
1387000 -8.88766 -8.4
1388000 -7.92225 -8.4
1389000 -7.16198 -8.4
1390000 -6.75877 -8.4
1391000 -6.80199 -8.4
1392000 -7.29107 -8.4
1393000 -8.12051 -8.4
1394000 -9.11864 -8.4
1395000 -10.137 -8.4
1396000 -11.2116 -8.4
1397000 -11.9529 -8.4
1398000 -10.6283 -8.4
1399000 -9.08027 -8.4
1400000 -7.58589 -8.4
