# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 0.988217 -1.8
1352000 2.60797 -1.8
1353000 1.42833 -1.8
1354000 -1.82704 -1.8
1355000 -5.11291 -1.8
1356000 -6.3639 -1.8
1357000 -4.80741 -1.8
1358000 -1.39223 -1.8
1359000 1.71602 -1.8
1360000 2.55046 -1.8
1361000 0.626297 -1.8
1362000 -2.82896 -1.8
1363000 -5.6487 -1.8
1364000 -6.09456 -1.8
1365000 -3.86479 -1.8
1366000 -0.281021 -1.8
1367000 2.37283 -1.8
1368000 2.38249 -1.8
1369000 -0.25282 -1.8
1370000 -3.84335 -1.8
1371000 -6.1218 -1.8
1372000 -5.72296 -1.8
1373000 -2.90662 -1.8
1374000 0.591455 -1.8
1375000 2.56862 -1.8
1376000 1.77251 -1.8
1377000 -1.3286 -1.8
1378000 -4.83477 -1.8
1379000 -6.53402 -1.8
1380000 -5.34199 -1.8
1381000 -1.98505 -1.8
1382000 1.42394 -1.8
1383000 2.7471 -1.8
1384000 1.18302 -1.8
1385000 -2.26526 -1.8
1386000 -5.41346 -1.8
1387000 -6.31314 -1.8
1388000 -4.43716 -1.8
1389000 -0.937062 -1.8
1390000 1.99537 -1.8
1391000 2.51329 -1.8
1392000 0.285057 -1.8
1393000 -3.30489 -1.8
1394000 -6.0065 -1.8
1395000 -6.13929 -1.8
1396000 -3.59393 -1.8
1397000 0.068343 -1.8
1398000 2.5126 -1.8
1399000 2.20068 -1.8
1400000 -0.624708 -1.8
