# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -2.87616 -1.8
1352000 -1.9383 -1.8
1353000 -0.877323 -1.8
1354000 -0.698917 -1.8
1355000 -1.57028 -1.8
1356000 -2.66585 -1.8
1357000 -2.95084 -1.8
1358000 -2.15947 -1.8
1359000 -1.04197 -1.8
1360000 -0.654132 -1.8
1361000 -1.35708 -1.8
1362000 -2.47646 -1.8
1363000 -2.95544 -1.8
1364000 -2.353 -1.8
1365000 -1.23771 -1.8
1366000 -0.654213 -1.8
1367000 -1.1641 -1.8
1368000 -2.29985 -1.8
1369000 -2.98175 -1.8
1370000 -2.55902 -1.8
1371000 -1.43332 -1.8
1372000 -0.674277 -1.8
1373000 -0.992677 -1.8
1374000 -2.07376 -1.8
1375000 -2.89615 -1.8
1376000 -2.69082 -1.8
1377000 -1.64296 -1.8
1378000 -0.720958 -1.8
1379000 -0.812494 -1.8
1380000 -1.84734 -1.8
1381000 -2.84044 -1.8
1382000 -2.85495 -1.8
1383000 -1.89139 -1.8
1384000 -0.865664 -1.8
1385000 -0.739843 -1.8
1386000 -1.62691 -1.8
1387000 -2.6913 -1.8
1388000 -2.92947 -1.8
1389000 -2.10056 -1.8
1390000 -0.976504 -1.8
1391000 -0.633757 -1.8
1392000 -1.40049 -1.8
1393000 -2.54376 -1.8
1394000 -2.9838 -1.8
1395000 -2.3169 -1.8
1396000 -1.17896 -1.8
1397000 -0.642221 -1.8
1398000 -1.21079 -1.8
1399000 -2.34678 -1.8
1400000 -2.97828 -1.8
