# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 2.24363 -1.8
1352000 -0.972183 -1.8
1353000 -4.82276 -1.8
1354000 -6.22163 -1.8
1355000 -4.08715 -1.8
1356000 -0.126487 -1.8
1357000 2.45114 -1.8
1358000 1.5526 -1.8
1359000 -2.1058 -1.8
1360000 -5.58043 -1.8
1361000 -6.07267 -1.8
1362000 -3.13807 -1.8
1363000 0.871761 -1.8
1364000 2.66504 -1.8
1365000 0.81451 -1.8
1366000 -3.1324 -1.8
1367000 -5.97826 -1.8
1368000 -5.48063 -1.8
1369000 -2.03848 -1.8
1370000 1.5875 -1.8
1371000 2.45006 -1.8
1372000 -0.171715 -1.8
1373000 -4.19479 -1.8
1374000 -6.37138 -1.8
1375000 -4.91728 -1.8
1376000 -0.974229 -1.8
1377000 2.22348 -1.8
1378000 2.09317 -1.8
1379000 -1.20342 -1.8
1380000 -4.97143 -1.8
1381000 -6.18241 -1.8
1382000 -3.89042 -1.8
1383000 0.0828789 -1.8
1384000 2.52342 -1.8
1385000 1.43359 -1.8
1386000 -2.3357 -1.8
1387000 -5.73698 -1.8
1388000 -6.01869 -1.8
1389000 -2.94006 -1.8
1390000 1.00783 -1.8
1391000 2.59633 -1.8
1392000 0.590722 -1.8
1393000 -3.34779 -1.8
1394000 -6.04031 -1.8
1395000 -5.34564 -1.8
1396000 -1.78357 -1.8
1397000 1.80032 -1.8
1398000 2.47003 -1.8
1399000 -0.347474 -1.8
1400000 -4.33989 -1.8
