# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -4.98435 -1.8
1352000 -2.02662 -1.8
1353000 1.02196 -1.8
1354000 1.96809 -1.8
1355000 0.170837 -1.8
1356000 -3.0693 -1.8
1357000 -5.43247 -1.8
1358000 -5.22336 -1.8
1359000 -2.55845 -1.8
1360000 0.659329 -1.8
1361000 2.08762 -1.8
1362000 0.690307 -1.8
1363000 -2.51645 -1.8
1364000 -5.20485 -1.8
1365000 -5.45889 -1.8
1366000 -3.11714 -1.8
1367000 0.13076 -1.8
1368000 1.92603 -1.8
1369000 1.00083 -1.8
1370000 -1.95662 -1.8
1371000 -4.83242 -1.8
1372000 -5.57716 -1.8
1373000 -3.62272 -1.8
1374000 -0.342562 -1.8
1375000 1.88289 -1.8
1376000 1.43428 -1.8
1377000 -1.35675 -1.8
1378000 -4.44967 -1.8
1379000 -5.62455 -1.8
1380000 -4.07886 -1.8
1381000 -0.929315 -1.8
1382000 1.5536 -1.8
1383000 1.58529 -1.8
1384000 -0.860294 -1.8
1385000 -4.05384 -1.8
1386000 -5.69802 -1.8
1387000 -4.58109 -1.8
1388000 -1.47055 -1.8
1389000 1.38642 -1.8
1390000 1.91587 -1.8
1391000 -0.243796 -1.8
1392000 -3.49322 -1.8
1393000 -5.47484 -1.8
1394000 -4.81785 -1.8
1395000 -1.99969 -1.8
1396000 0.974961 -1.8
1397000 1.9471 -1.8
1398000 0.189033 -1.8
1399000 -3.04832 -1.8
1400000 -5.42432 -1.8
