# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1351000 -1.92816 -1.8
1352000 -3.07623 -1.8
1353000 -3.59837 -1.8
1354000 -3.23436 -1.8
1355000 -2.15439 -1.8
1356000 -0.884047 -1.8
1357000 -0.0558555 -1.8
1358000 -0.0890899 -1.8
1359000 -0.974512 -1.8
1360000 -2.26657 -1.8
1361000 -3.30479 -1.8
1362000 -3.58313 -1.8
1363000 -2.9825 -1.8
1364000 -1.80422 -1.8
1365000 -0.632026 -1.8
1366000 -0.043086 -1.8
1367000 -0.328055 -1.8
1368000 -1.35884 -1.8
1369000 -2.63553 -1.8
1370000 -3.51417 -1.8
1371000 -3.5501 -1.8
1372000 -2.72786 -1.8
1373000 -1.45945 -1.8
1374000 -0.374897 -1.8
1375000 -0.00483716 -1.8
1376000 -0.526764 -1.8
1377000 -1.68185 -1.8
1378000 -2.89967 -1.8
1379000 -3.57621 -1.8
1380000 -3.37721 -1.8
1381000 -2.39664 -1.8
1382000 -1.11131 -1.8
1383000 -0.156902 -1.8
1384000 -0.0136302 -1.8
1385000 -0.757402 -1.8
1386000 -2.01286 -1.8
1387000 -3.14377 -1.8
1388000 -3.59205 -1.8
1389000 -3.1538 -1.8
1390000 -2.04864 -1.8
1391000 -0.816346 -1.8
1392000 -0.06524 -1.8
1393000 -0.172169 -1.8
1394000 -1.095 -1.8
1395000 -2.38975 -1.8
1396000 -3.41729 -1.8
1397000 -3.6586 -1.8
1398000 -2.98643 -1.8
1399000 -1.75059 -1.8
1400000 -0.580815 -1.8
