# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -11.9355 -9.3
1172000 -11.7348 -9.3
1173000 -11.7172 -9.3
1174000 -11.7676 -9.3
1175000 -11.5135 -9.3
1176000 -11.4614 -9.3
1177000 -11.8215 -9.3
1178000 -11.7061 -9.3
1179000 -11.618 -9.3
1180000 -11.7507 -9.3
1181000 -11.5624 -9.3
1182000 -11.5618 -9.3
1183000 -11.7621 -9.3
1184000 -11.592 -9.3
1185000 -11.7146 -9.3
1186000 -11.8647 -9.3
1187000 -11.6152 -9.3
1188000 -11.658 -9.3
1189000 -11.5382 -9.3
1190000 -11.3652 -9.3
1191000 -11.7292 -9.3
1192000 -11.967 -9.3
1193000 -11.4712 -9.3
1194000 -11.3518 -9.3
1195000 -11.6878 -9.3
1196000 -11.7338 -9.3
1197000 -11.806 -9.3
1198000 -11.9268 -9.3
1199000 -11.5698 -9.3
1200000 -11.4226 -9.3
1201000 -11.6495 -9.3
1202000 -11.7156 -9.3
1203000 -11.7451 -9.3
1204000 -11.8449 -9.3
1205000 -11.6817 -9.3
1206000 -11.5721 -9.3
1207000 -11.7845 -9.3
1208000 -11.5379 -9.3
1209000 -11.4425 -9.3
1210000 -11.8467 -9.3
1211000 -11.6702 -9.3
1212000 -11.2482 -9.3
1213000 -11.4237 -9.3
1214000 -11.8618 -9.3
1215000 -11.6423 -9.3
1216000 -11.4793 -9.3
1217000 -11.7673 -9.3
1218000 -11.9039 -9.3
1219000 -11.4928 -9.3
1220000 -11.533 -9.3
