# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -11.7536 -3.6
1172000 -11.8196 -3.6
1173000 -11.8409 -3.6
1174000 -11.6295 -3.6
1175000 -11.6497 -3.6
1176000 -11.6311 -3.6
1177000 -11.51 -3.6
1178000 -11.6427 -3.6
1179000 -11.7072 -3.6
1180000 -11.9007 -3.6
1181000 -11.8936 -3.6
1182000 -11.7548 -3.6
1183000 -11.8257 -3.6
1184000 -11.6249 -3.6
1185000 -11.3897 -3.6
1186000 -11.4504 -3.6
1187000 -11.4054 -3.6
1188000 -11.7323 -3.6
1189000 -11.9285 -3.6
1190000 -11.7704 -3.6
1191000 -11.805 -3.6
1192000 -11.2712 -3.6
1193000 -11.6871 -3.6
1194000 -11.0303 -3.6
1195000 -11.388 -3.6
1196000 -11.4886 -3.6
1197000 -11.6826 -3.6
1198000 -11.6231 -3.6
1199000 -11.8177 -3.6
1200000 -11.7798 -3.6
1201000 -11.6761 -3.6
1202000 -11.7053 -3.6
1203000 -11.8676 -3.6
1204000 -11.8944 -3.6
1205000 -11.7882 -3.6
1206000 -11.5582 -3.6
1207000 -11.6058 -3.6
1208000 -11.4815 -3.6
1209000 -11.6544 -3.6
1210000 -11.6184 -3.6
1211000 -11.7619 -3.6
1212000 -11.8877 -3.6
1213000 -11.8325 -3.6
1214000 -11.7549 -3.6
1215000 -11.8005 -3.6
1216000 -11.5053 -3.6
1217000 -11.4865 -3.6
1218000 -11.6625 -3.6
1219000 -11.6036 -3.6
1220000 -11.638 -3.6
