# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -7.1898 -3.6
1172000 -6.14906 -3.6
1173000 -3.15396 -3.6
1174000 -0.613266 -3.6
1175000 -0.556035 -3.6
1176000 -2.99818 -3.6
1177000 -5.96743 -3.6
1178000 -7.11046 -3.6
1179000 -5.52818 -3.6
1180000 -2.40353 -3.6
1181000 -0.246117 -3.6
1182000 -0.83344 -3.6
1183000 -3.68507 -3.6
1184000 -6.4837 -3.6
1185000 -7.03381 -3.6
1186000 -4.93964 -3.6
1187000 -1.83535 -3.6
1188000 -0.211079 -3.6
1189000 -1.37044 -3.6
1190000 -4.36055 -3.6
1191000 -6.77634 -3.6
1192000 -6.73234 -3.6
1193000 -4.23306 -3.6
1194000 -1.20702 -3.6
1195000 -0.121143 -3.6
1196000 -1.88441 -3.6
1197000 -5.06048 -3.6
1198000 -7.08567 -3.6
1199000 -6.41551 -3.6
1200000 -3.59614 -3.6
1201000 -0.846898 -3.6
1202000 -0.367983 -3.6
1203000 -2.5496 -3.6
1204000 -5.63249 -3.6
1205000 -7.14811 -3.6
1206000 -5.92228 -3.6
1207000 -2.87962 -3.6
1208000 -0.438786 -3.6
1209000 -0.589672 -3.6
1210000 -3.21963 -3.6
1211000 -6.21066 -3.6
1212000 -7.19122 -3.6
1213000 -5.40256 -3.6
1214000 -2.22102 -3.6
1215000 -0.206506 -3.6
1216000 -0.983353 -3.6
1217000 -3.8853 -3.6
1218000 -6.55495 -3.6
1219000 -6.91149 -3.6
1220000 -4.693 -3.6
