# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -6.25609 -3.6
1172000 -6.03306 -3.6
1173000 -4.61353 -3.6
1174000 -2.68639 -3.6
1175000 -1.21547 -3.6
1176000 -0.936089 -3.6
1177000 -1.97402 -3.6
1178000 -3.79556 -3.6
1179000 -5.50209 -3.6
1180000 -6.27485 -3.6
1181000 -5.74493 -3.6
1182000 -4.16289 -3.6
1183000 -2.30082 -3.6
1184000 -1.0805 -3.6
1185000 -1.11023 -3.6
1186000 -2.38561 -3.6
1187000 -4.28364 -3.6
1188000 -5.86601 -3.6
1189000 -6.35074 -3.6
1190000 -5.49785 -3.6
1191000 -3.72408 -3.6
1192000 -1.9108 -3.6
1193000 -0.958809 -3.6
1194000 -1.32532 -3.6
1195000 -2.81527 -3.6
1196000 -4.69427 -3.6
1197000 -6.04932 -3.6
1198000 -6.2224 -3.6
1199000 -5.11002 -3.6
1200000 -3.24131 -3.6
1201000 -1.54734 -3.6
1202000 -0.877839 -3.6
1203000 -1.56126 -3.6
1204000 -3.2511 -3.6
1205000 -5.10676 -3.6
1206000 -6.21992 -3.6
1207000 -6.05802 -3.6
1208000 -4.70085 -3.6
1209000 -2.80596 -3.6
1210000 -1.30816 -3.6
1211000 -0.950829 -3.6
1212000 -1.91184 -3.6
1213000 -3.71704 -3.6
1214000 -5.47374 -3.6
1215000 -6.32076 -3.6
1216000 -5.84718 -3.6
1217000 -4.28575 -3.6
1218000 -2.41139 -3.6
1219000 -1.15062 -3.6
1220000 -1.11573 -3.6
