# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -5.67599 -3.6
1172000 -6.67927 -3.6
1173000 -5.56647 -3.6
1174000 -3.10363 -3.6
1175000 -1.03278 -3.6
1176000 -0.842994 -3.6
1177000 -2.67266 -3.6
1178000 -5.21512 -3.6
1179000 -6.67113 -3.6
1180000 -6.01966 -3.6
1181000 -3.67572 -3.6
1182000 -1.29835 -3.6
1183000 -0.619764 -3.6
1184000 -2.10821 -3.6
1185000 -4.66632 -3.6
1186000 -6.4756 -3.6
1187000 -6.29269 -3.6
1188000 -4.25099 -3.6
1189000 -1.77471 -3.6
1190000 -0.637869 -3.6
1191000 -1.66793 -3.6
1192000 -4.14356 -3.6
1193000 -6.30651 -3.6
1194000 -6.62786 -3.6
1195000 -4.86702 -3.6
1196000 -2.25265 -3.6
1197000 -0.676322 -3.6
1198000 -1.2536 -3.6
1199000 -3.53668 -3.6
1200000 -5.89049 -3.6
1201000 -6.66748 -3.6
1202000 -5.32391 -3.6
1203000 -2.76258 -3.6
1204000 -0.802373 -3.6
1205000 -0.877323 -3.6
1206000 -2.94993 -3.6
1207000 -5.52781 -3.6
1208000 -6.77264 -3.6
1209000 -5.8429 -3.6
1210000 -3.40096 -3.6
1211000 -1.16729 -3.6
1212000 -0.727982 -3.6
1213000 -2.39357 -3.6
1214000 -4.98471 -3.6
1215000 -6.66915 -3.6
1216000 -6.25949 -3.6
1217000 -4.01418 -3.6
1218000 -1.51092 -3.6
1219000 -0.550462 -3.6
1220000 -1.81609 -3.6
