# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -3.22226 -3.6
1172000 0.0133591 -3.6
1173000 0.91073 -3.6
1174000 -1.06608 -3.6
1175000 -4.66172 -3.6
1176000 -7.64822 -3.6
1177000 -8.35709 -3.6
1178000 -6.43613 -3.6
1179000 -2.81423 -3.6
1180000 0.324778 -3.6
1181000 0.968204 -3.6
1182000 -1.28884 -3.6
1183000 -4.9828 -3.6
1184000 -7.80499 -3.6
1185000 -8.25068 -3.6
1186000 -6.14786 -3.6
1187000 -2.56381 -3.6
1188000 0.346185 -3.6
1189000 0.746363 -3.6
1190000 -1.63961 -3.6
1191000 -5.33424 -3.6
1192000 -8.06475 -3.6
1193000 -8.33171 -3.6
1194000 -5.9697 -3.6
1195000 -2.20429 -3.6
1196000 0.622729 -3.6
1197000 0.725074 -3.6
1198000 -1.90847 -3.6
1199000 -5.59071 -3.6
1200000 -8.07005 -3.6
1201000 -8.02157 -3.6
1202000 -5.47659 -3.6
1203000 -1.82676 -3.6
1204000 0.689042 -3.6
1205000 0.477429 -3.6
1206000 -2.36191 -3.6
1207000 -6.05376 -3.6
1208000 -8.33033 -3.6
1209000 -8.00624 -3.6
1210000 -5.27316 -3.6
1211000 -1.65292 -3.6
1212000 0.664772 -3.6
1213000 0.257043 -3.6
1214000 -2.62951 -3.6
1215000 -6.19535 -3.6
1216000 -8.27667 -3.6
1217000 -7.76399 -3.6
1218000 -4.88197 -3.6
1219000 -1.2273 -3.6
1220000 0.9309 -3.6
