# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -5.99048 -3.6
1172000 -4.23021 -3.6
1173000 -2.17249 -3.6
1174000 -0.838884 -3.6
1175000 -0.882951 -3.6
1176000 -2.26114 -3.6
1177000 -4.25861 -3.6
1178000 -5.90234 -3.6
1179000 -6.42289 -3.6
1180000 -5.56713 -3.6
1181000 -3.72843 -3.6
1182000 -1.80723 -3.6
1183000 -0.762633 -3.6
1184000 -1.12425 -3.6
1185000 -2.72524 -3.6
1186000 -4.7707 -3.6
1187000 -6.24222 -3.6
1188000 -6.42716 -3.6
1189000 -5.24942 -3.6
1190000 -3.30476 -3.6
1191000 -1.55287 -3.6
1192000 -0.832323 -3.6
1193000 -1.49127 -3.6
1194000 -3.22087 -3.6
1195000 -5.174 -3.6
1196000 -6.37811 -3.6
1197000 -6.23695 -3.6
1198000 -4.81267 -3.6
1199000 -2.80196 -3.6
1200000 -1.20218 -3.6
1201000 -0.801992 -3.6
1202000 -1.78858 -3.6
1203000 -3.6507 -3.6
1204000 -5.44989 -3.6
1205000 -6.32874 -3.6
1206000 -5.87758 -3.6
1207000 -4.29722 -3.6
1208000 -2.35112 -3.6
1209000 -1.0096 -3.6
1210000 -0.948001 -3.6
1211000 -2.20913 -3.6
1212000 -4.16727 -3.6
1213000 -5.84419 -3.6
1214000 -6.4222 -3.6
1215000 -5.63087 -3.6
1216000 -3.86496 -3.6
1217000 -2.00699 -3.6
1218000 -0.96921 -3.6
1219000 -1.24626 -3.6
1220000 -2.70876 -3.6
