# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1171000 -5.09871 -3.6
1172000 -1.79409 -3.6
1173000 0.182231 -3.6
1174000 -0.600619 -3.6
1175000 -3.59935 -3.6
1176000 -6.67751 -3.6
1177000 -7.69116 -3.6
1178000 -5.95803 -3.6
1179000 -2.61998 -3.6
1180000 -0.0567857 -3.6
1181000 -0.112302 -3.6
1182000 -2.69582 -3.6
1183000 -5.93785 -3.6
1184000 -7.57764 -3.6
1185000 -6.53195 -3.6
1186000 -3.45047 -3.6
1187000 -0.455748 -3.6
1188000 0.265447 -3.6
1189000 -1.83115 -3.6
1190000 -5.22557 -3.6
1191000 -7.50171 -3.6
1192000 -7.14955 -3.6
1193000 -4.40845 -3.6
1194000 -1.15176 -3.6
1195000 0.296505 -3.6
1196000 -1.09791 -3.6
1197000 -4.31648 -3.6
1198000 -7.0473 -3.6
1199000 -7.4375 -3.6
1200000 -5.26205 -3.6
1201000 -1.96715 -3.6
1202000 0.132722 -3.6
1203000 -0.484649 -3.6
1204000 -3.41674 -3.6
1205000 -6.55792 -3.6
1206000 -7.70179 -3.6
1207000 -6.09976 -3.6
1208000 -2.81194 -3.6
1209000 -0.165317 -3.6
1210000 -0.0548058 -3.6
1211000 -2.51741 -3.6
1212000 -5.77403 -3.6
1213000 -7.545 -3.6
1214000 -6.64893 -3.6
1215000 -3.65529 -3.6
1216000 -0.63823 -3.6
1217000 0.226 -3.6
1218000 -1.70757 -3.6
1219000 -5.05961 -3.6
1220000 -7.44149 -3.6
