# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 5.55125 7.2
2252000 5.14736 7.2
2253000 5.78412 7.2
2254000 7.17121 7.2
2255000 8.65067 7.2
2256000 9.56402 7.2
2257000 9.58848 7.2
2258000 8.74499 7.2
2259000 7.33274 7.2
2260000 5.93385 7.2
2261000 5.19424 7.2
2262000 5.46843 7.2
2263000 6.62666 7.2
2264000 8.12013 7.2
2265000 9.27357 7.2
2266000 9.64314 7.2
2267000 9.1245 7.2
2268000 7.87448 7.2
2269000 6.38272 7.2
2270000 5.34135 7.2
2271000 5.25145 7.2
2272000 6.13886 7.2
2273000 7.56808 7.2
2274000 8.88238 7.2
2275000 9.54339 7.2
2276000 9.32894 7.2
2277000 8.3005 7.2
2278000 6.82725 7.2
2279000 5.56007 7.2
2280000 5.12069 7.2
2281000 5.72796 7.2
2282000 7.08168 7.2
2283000 8.53746 7.2
2284000 9.46112 7.2
2285000 9.52166 7.2
2286000 8.70489 7.2
2287000 7.30325 7.2
2288000 5.921 7.2
2289000 5.20663 7.2
2290000 5.50195 7.2
2291000 6.67041 7.2
2292000 8.16923 7.2
2293000 9.3198 7.2
2294000 9.65463 7.2
2295000 9.05699 7.2
2296000 7.74004 7.2
2297000 6.26348 7.2
2298000 5.3166 7.2
2299000 5.335 7.2
2300000 6.2992 7.2
