# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 11.7914 7.2
2252000 11.6092 7.2
2253000 11.4802 7.2
2254000 11.6574 7.2
2255000 11.4535 7.2
2256000 11.6714 7.2
2257000 11.731 7.2
2258000 11.5551 7.2
2259000 11.7276 7.2
2260000 11.7716 7.2
2261000 11.6917 7.2
2262000 11.7041 7.2
2263000 11.6284 7.2
2264000 11.7136 7.2
2265000 11.6739 7.2
2266000 11.7249 7.2
2267000 11.8457 7.2
2268000 11.7964 7.2
2269000 11.7811 7.2
2270000 11.6342 7.2
2271000 11.5059 7.2
2272000 11.7652 7.2
2273000 11.6466 7.2
2274000 11.5804 7.2
2275000 11.7016 7.2
2276000 11.7545 7.2
2277000 11.8357 7.2
2278000 11.7727 7.2
2279000 11.8284 7.2
2280000 11.8424 7.2
2281000 11.6318 7.2
2282000 11.4684 7.2
2283000 11.6009 7.2
2284000 11.7247 7.2
2285000 11.6844 7.2
2286000 11.8727 7.2
2287000 11.9201 7.2
2288000 11.8602 7.2
2289000 11.8453 7.2
2290000 11.3749 7.2
2291000 11.6223 7.2
2292000 11.5188 7.2
2293000 11.4391 7.2
2294000 11.7209 7.2
2295000 11.6915 7.2
2296000 11.5047 7.2
2297000 11.7778 7.2
2298000 11.1885 7.2
2299000 10.8053 7.2
2300000 11.5413 7.2
