# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 11.1357 7.2
2252000 11.7859 7.2
2253000 11.2565 7.2
2254000 10.783 7.2
2255000 11.0787 7.2
2256000 11.5401 7.2
2257000 10.5355 7.2
2258000 10.027 7.2
2259000 9.18558 7.2
2260000 7.69594 7.2
2261000 6.15696 7.2
2262000 5.6097 7.2
2263000 6.44616 7.2
2264000 8.03366 7.2
2265000 9.33777 7.2
2266000 9.87452 7.2
2267000 9.74582 7.2
2268000 8.96215 7.2
2269000 7.53289 7.2
2270000 6.13073 7.2
2271000 5.72515 7.2
2272000 6.61301 7.2
2273000 8.12496 7.2
2274000 9.28556 7.2
2275000 9.65688 7.2
2276000 9.19595 7.2
2277000 7.93801 7.2
2278000 6.4128 7.2
2279000 5.63237 7.2
2280000 6.21236 7.2
2281000 7.73436 7.2
2282000 9.19262 7.2
2283000 10.0276 7.2
2284000 10.4543 7.2
2285000 11.0606 7.2
2286000 11.7302 7.2
2287000 11.6564 7.2
2288000 11.6459 7.2
2289000 11.6974 7.2
2290000 11.339 7.2
2291000 11.4359 7.2
2292000 11.3946 7.2
2293000 11.3462 7.2
2294000 11.5609 7.2
2295000 11.6486 7.2
2296000 11.5664 7.2
2297000 11.7468 7.2
2298000 11.657 7.2
2299000 11.749 7.2
2300000 11.6183 7.2
