# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 11.7638 7.2
2252000 11.7343 7.2
2253000 11.7741 7.2
2254000 11.7298 7.2
2255000 11.5797 7.2
2256000 11.6205 7.2
2257000 11.5128 7.2
2258000 11.4875 7.2
2259000 11.784 7.2
2260000 11.8916 7.2
2261000 11.8778 7.2
2262000 11.6641 7.2
2263000 11.7023 7.2
2264000 11.5587 7.2
2265000 11.2509 7.2
2266000 11.5773 7.2
2267000 11.3487 7.2
2268000 11.5917 7.2
2269000 11.7203 7.2
2270000 11.4065 7.2
2271000 11.8223 7.2
2272000 11.7715 7.2
2273000 11.4912 7.2
2274000 11.5802 7.2
2275000 11.5595 7.2
2276000 11.4682 7.2
2277000 11.7525 7.2
2278000 11.7752 7.2
2279000 11.6997 7.2
2280000 11.6002 7.2
2281000 11.743 7.2
2282000 11.6748 7.2
2283000 11.6283 7.2
2284000 11.7862 7.2
2285000 11.5945 7.2
2286000 11.3595 7.2
2287000 11.6107 7.2
2288000 11.729 7.2
2289000 11.6703 7.2
2290000 11.8607 7.2
2291000 11.8226 7.2
2292000 11.6412 7.2
2293000 11.5585 7.2
2294000 11.652 7.2
2295000 11.6269 7.2
2296000 11.7419 7.2
2297000 11.7251 7.2
2298000 11.7533 7.2
2299000 11.5664 7.2
2300000 11.7938 7.2
