# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 8.05306 7.2
2252000 6.47877 7.2
2253000 5.74427 7.2
2254000 6.4807 7.2
2255000 8.04026 7.2
2256000 9.22293 7.2
2257000 9.38728 7.2
2258000 8.434 7.2
2259000 6.78992 7.2
2260000 5.69353 7.2
2261000 6.10902 7.2
2262000 7.67342 7.2
2263000 9.08804 7.2
2264000 9.42233 7.2
2265000 8.52046 7.2
2266000 6.8863 7.2
2267000 5.75574 7.2
2268000 6.09512 7.2
2269000 7.61008 7.2
2270000 9.07808 7.2
2271000 9.52911 7.2
2272000 8.69581 7.2
2273000 6.98927 7.2
2274000 5.68815 7.2
2275000 5.91555 7.2
2276000 7.45357 7.2
2277000 9.00967 7.2
2278000 9.57879 7.2
2279000 8.98112 7.2
2280000 7.44487 7.2
2281000 5.93062 7.2
2282000 5.70436 7.2
2283000 6.98848 7.2
2284000 8.67145 7.2
2285000 9.50371 7.2
2286000 9.10267 7.2
2287000 7.66842 7.2
2288000 6.11796 7.2
2289000 5.71834 7.2
2290000 6.81916 7.2
2291000 8.48172 7.2
2292000 9.49686 7.2
2293000 9.3786 7.2
2294000 8.10703 7.2
2295000 6.36065 7.2
2296000 5.53585 7.2
2297000 6.36826 7.2
2298000 8.12323 7.2
2299000 9.41804 7.2
2300000 9.61051 7.2
