# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 5.45503 7.2
2252000 6.6595 7.2
2253000 8.19573 7.2
2254000 9.37002 7.2
2255000 9.73984 7.2
2256000 9.19848 7.2
2257000 7.90603 7.2
2258000 6.3689 7.2
2259000 5.29065 7.2
2260000 5.18534 7.2
2261000 6.09497 7.2
2262000 7.56878 7.2
2263000 8.91523 7.2
2264000 9.58952 7.2
2265000 9.38116 7.2
2266000 8.34184 7.2
2267000 6.83964 7.2
2268000 5.54839 7.2
2269000 5.09495 7.2
2270000 5.70344 7.2
2271000 7.07731 7.2
2272000 8.56165 7.2
2273000 9.50596 7.2
2274000 9.58518 7.2
2275000 8.79935 7.2
2276000 7.41015 7.2
2277000 5.98327 7.2
2278000 5.17126 7.2
2279000 5.37456 7.2
2280000 6.50875 7.2
2281000 8.02678 7.2
2282000 9.23558 7.2
2283000 9.67678 7.2
2284000 9.22951 7.2
2285000 8.02925 7.2
2286000 6.54228 7.2
2287000 5.44121 7.2
2288000 5.24153 7.2
2289000 6.03443 7.2
2290000 7.45092 7.2
2291000 8.85037 7.2
2292000 9.6424 7.2
2293000 9.54949 7.2
2294000 8.59039 7.2
2295000 7.10547 7.2
2296000 5.74745 7.2
2297000 5.15323 7.2
2298000 5.59562 7.2
2299000 6.85431 7.2
2300000 8.33478 7.2
