# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 11.7976 7.2
2252000 11.7563 7.2
2253000 11.7797 7.2
2254000 11.7202 7.2
2255000 11.75 7.2
2256000 11.7698 7.2
2257000 11.7596 7.2
2258000 11.8037 7.2
2259000 11.9155 7.2
2260000 11.796 7.2
2261000 11.6564 7.2
2262000 11.5097 7.2
2263000 11.5207 7.2
2264000 11.6083 7.2
2265000 11.7252 7.2
2266000 11.9231 7.2
2267000 12.0431 7.2
2268000 11.9476 7.2
2269000 11.9231 7.2
2270000 11.7317 7.2
2271000 11.6583 7.2
2272000 11.6528 7.2
2273000 11.6507 7.2
2274000 11.7024 7.2
2275000 11.6659 7.2
2276000 11.6893 7.2
2277000 11.7528 7.2
2278000 11.7929 7.2
2279000 11.8685 7.2
2280000 11.8116 7.2
2281000 11.6857 7.2
2282000 11.714 7.2
2283000 11.6374 7.2
2284000 11.6355 7.2
2285000 11.7755 7.2
2286000 11.8624 7.2
2287000 11.7624 7.2
2288000 11.8262 7.2
2289000 11.7066 7.2
2290000 11.8493 7.2
2291000 11.8126 7.2
2292000 11.7364 7.2
2293000 11.7089 7.2
2294000 11.7021 7.2
2295000 11.7229 7.2
2296000 11.8425 7.2
2297000 11.8344 7.2
2298000 11.8727 7.2
2299000 11.8578 7.2
2300000 11.7822 7.2
